     light   presence   light_on    timestamp
   970.833          0          0   1470763925
   897.500          0          0   1470763985
   850.000          0          0   1470764045
   890.833          0          0   1470764105
   954.167          0          0   1470764165
  1021.667          0          0   1470764226
  1121.667          0          0   1470764286
  1263.333          0          0   1470764346
  1415.833          0          0   1470764406
  1436.667          0          0   1470764466
  1449.167          0          0   1470764526
  1631.667          0          0   1470764586
  1783.333          0          0   1470764646
  1944.167          0          0   1470764706
  2542.500          0          0   1470764766
  3143.333          0          0   1470764826
  3377.500          0          0   1470764886
  3617.500          0          0   1470764946
  4048.333          0          0   1470765006
  4456.667          0          0   1470765066
  4051.667          0          0   1470765126
  3625.000          0          0   1470765186
  3432.500          0          0   1470765247
  3271.667          0          0   1470765307
  2862.500          0          0   1470765367
  2775.000          0          0   1470765427
  2550.000          0          0   1470765487
  2408.333          0          0   1470765547
  2371.667          0          0   1470765607
  2378.333          0          0   1470765667
  2472.500          0          0   1470765727
  2678.333          0          0   1470765787
  2875.000          0          0   1470765847
  2955.000          0          0   1470765907
  3119.167          0          0   1470765967
  3486.667          0          0   1470766027
  3541.667          0          0   1470766087
  3230.000          0          0   1470766147
  3053.333          0          0   1470766207
  2920.833          0          0   1470766267
  3577.500          0          0   1470766328
  4214.167          0          0   1470766388
  3530.000          0          0   1470766448
  2930.833          0          0   1470766508
  2361.667          0          0   1470766568
  1668.333          0          0   1470766628
  1090.833          0          0   1470766688
   910.833          0          0   1470766748
   960.833          0          0   1470766808
  1060.833          0          0   1470766868
  1203.333          0          0   1470766928
  1310.833          0          0   1470766988
  1435.000          0          0   1470767048
  1700.833          0          0   1470767108
  1901.667          0          0   1470767168
  1593.333          0          0   1470767228
  1220.833          0          0   1470767288
  1081.667          0          0   1470767349
  1126.667          0          0   1470767409
  1206.667          0          0   1470767469
  1065.000          0          0   1470767529
   900.833          0          0   1470767589
   731.667          0          0   1470767649
   607.500          0          0   1470767709
   589.167          0          0   1470767769
   600.000          0          0   1470767829
   682.500          0          0   1470767889
   893.333          0          0   1470767949
  1065.833          0          0   1470768009
  1168.333          0          0   1470768069
  1232.500          0          0   1470768129
  1313.333          0          0   1470768189
  1267.500          0          0   1470768249
  1225.000          0          0   1470768309
  1276.667          0          0   1470768369
  1468.333          0          0   1470768430
  1407.500          0          0   1470768490
  1270.833          0          0   1470768550
  1065.833          0          0   1470768610
   888.333          0          0   1470768670
   730.000          0          0   1470768730
   501.667          0          0   1470768790
   380.000          0          0   1470768850
   310.000          0          0   1470768910
   311.667          0          0   1470768970
   335.833          0          0   1470769030
   357.500          0          0   1470769090
   377.500          0          0   1470769150
   401.667          0          0   1470769210
   443.333          0          0   1470769270
   464.167          0          0   1470769330
   455.000          0          0   1470769390
   434.167          0          0   1470769451
   409.167          0          0   1470769511
   403.333          0          0   1470769571
   381.667          0          0   1470769631
   386.667          0          0   1470769691
   425.833          0          0   1470769751
   428.333          0          0   1470769811
   420.833          0          0   1470769871
   459.167          0          0   1470769931
   555.833          0          0   1470769991
   706.667          0          0   1470770051
   830.833          0          0   1470770111
   978.333          0          0   1470770171
  1097.500          0          0   1470770231
  1230.833          0          0   1470770291
  1296.667          0          0   1470770351
  1196.667          0          0   1470770411
  1020.833          0          0   1470770471
   961.667          0          0   1470770531
   900.000          0          0   1470770592
   756.667          0          0   1470770652
   643.333          0          0   1470770712
   600.000          1          0   1470770772
   608.333          0          0   1470770832
   598.333          0          0   1470770892
   585.833          0          0   1470770952
   556.667          0          0   1470771012
   544.167          0          0   1470771072
   565.833          0          0   1470771132
   613.333          0          0   1470771192
   607.500          0          0   1470771252
   620.000          0          0   1470771312
   636.667          0          0   1470771372
   651.667          0          0   1470771432
   660.833          0          0   1470771492
   611.667          0          0   1470771552
   569.167          0          0   1470771612
   565.833          0          0   1470771673
   594.167          0          0   1470771733
   690.833          0          0   1470771793
   835.833          0          0   1470771853
   985.000          0          0   1470771913
  1030.833          0          0   1470771973
   940.000          0          0   1470772033
   872.500          0          0   1470772093
   840.000          0          0   1470772153
   828.333          0          0   1470772213
   815.833          0          0   1470772273
   810.833          0          0   1470772333
   701.667          0          0   1470772393
   623.333          0          0   1470772453
   565.000          0          0   1470772513
   535.833          0          0   1470772573
   628.333          0          0   1470772633
   600.000          0          0   1470772693
   771.667          0          0   1470772754
   910.833          0          0   1470772814
   917.500          0          0   1470772874
  1070.833          0          0   1470772934
  1206.667          0          0   1470772994
  1335.000          0          0   1470773054
  1372.500          0          0   1470773114
  1409.167          1          0   1470773174
  1403.333          0          0   1470773234
  1415.000          0          0   1470773294
  1359.167          0          0   1470773354
  1219.167          0          0   1470773414
  1087.500          0          0   1470773474
  1058.333          0          0   1470773534
   988.333          0          0   1470773594
   980.833          0          0   1470773654
   995.833          0          0   1470773714
  1005.833          0          0   1470773774
   959.167          0          0   1470773835
   827.500          1          0   1470773895
   737.500          1          0   1470773955
   699.167          1          0   1470774015
   675.000          1          0   1470774075
   686.667          1          0   1470774135
   665.000          1          0   1470774195
   602.500          1          0   1470774255
   547.500          1          0   1470774315
   528.333          1          0   1470774375
   515.833          1          0   1470774435
   477.500          1          0   1470774495
   450.000          1          0   1470774555
   406.667          0          0   1470774615
   374.167          1          0   1470774675
   364.167          0          0   1470774735
   342.500          0          0   1470774795
   295.833          1          0   1470774855
   245.000          0          0   1470774916
   219.167          1          0   1470774976
   201.667          1          0   1470775036
   184.167          1          0   1470775096
   168.333          1          0   1470775156
   142.500          0          0   1470775216
   110.000          1          0   1470775276
    87.500          1          0   1470775336
    74.167          1          0   1470775396
    62.500          1          0   1470775456
    55.833          1          0   1470775516
    49.167          1          0   1470775576
    40.833          1          0   1470775636
    33.333          1          0   1470775696
    25.000          1          0   1470775756
    19.167          1          0   1470775816
    15.833          1          0   1470775876
    13.333          1          0   1470775936
    11.667          1          0   1470775997
    10.833          1          0   1470776057
     9.167          1          0   1470776117
     7.500          1          0   1470776177
     6.667          1          0   1470776237
     5.833          1          0   1470776297
     5.000          1          0   1470776357
     4.167          1          0   1470776417
     3.333          1          0   1470776477
     4.167          1          1   1470776537
    45.000          1          1   1470776597
    48.333          1          1   1470776657
    49.167          1          1   1470776717
    49.167          1          1   1470776777
    48.333          1          1   1470776837
    48.333          1          1   1470776897
    47.500          1          1   1470776957
    47.500          1          1   1470777017
    46.667          1          1   1470777078
    47.500          1          1   1470777138
    47.500          1          1   1470777198
    46.667          1          1   1470777258
    47.500          0          1   1470777318
    47.500          1          1   1470777378
    47.500          1          1   1470777438
    48.333          1          1   1470777498
    48.333          1          1   1470777558
    48.333          1          1   1470777618
    48.333          1          1   1470777678
    48.333          1          1   1470777738
    48.333          1          1   1470777798
    48.333          1          1   1470777858
    48.333          1          1   1470777918
    48.333          0          1   1470777978
    48.333          0          1   1470778038
    48.333          1          1   1470778098
    48.333          0          1   1470778158
    48.333          1          1   1470778219
    48.333          1          1   1470778279
    47.500          0          1   1470778339
    49.167          0          1   1470778399
    49.167          1          1   1470778459
    48.333          1          1   1470778519
    49.167          0          1   1470778579
    49.167          1          1   1470778639
    48.333          1          1   1470778699
    49.167          1          1   1470778759
    49.167          1          1   1470778819
    49.167          1          1   1470778879
    49.167          1          1   1470778939
    48.333          1          1   1470778999
    48.333          1          1   1470779059
    49.167          1          1   1470779119
    48.333          1          1   1470779179
    49.167          1          1   1470779240
    48.333          1          1   1470779300
    49.167          1          1   1470779360
    49.167          1          1   1470779420
    49.167          1          1   1470779480
    49.167          1          1   1470779540
    49.167          1          1   1470779600
    49.167          1          1   1470779660
    49.167          1          1   1470779720
    49.167          1          1   1470779780
    49.167          1          1   1470779840
    49.167          1          1   1470779900
    49.167          1          1   1470779960
    49.167          1          1   1470780020
    49.167          1          1   1470780080
    48.333          1          1   1470780140
    48.333          1          1   1470780200
    48.333          1          1   1470780260
    48.333          1          1   1470780321
    48.333          1          1   1470780381
    48.333          1          1   1470780441
    48.333          1          1   1470780501
    48.333          1          1   1470780561
    48.333          1          1   1470780621
    48.333          1          1   1470780681
    48.333          1          1   1470780741
    48.333          1          1   1470780801
    48.333          1          1   1470780861
    48.333          1          1   1470780921
    48.333          1          1   1470780981
    48.333          1          1   1470781041
    48.333          1          1   1470781101
    48.333          1          1   1470781161
    47.500          1          1   1470781221
    47.500          1          1   1470781281
    47.500          1          1   1470781341
    48.333          1          1   1470781402
    48.333          1          1   1470781462
    48.333          1          1   1470781522
    48.333          1          1   1470781582
    48.333          1          1   1470781642
    47.500          1          1   1470781702
    48.333          1          1   1470781762
    48.333          1          1   1470781822
    47.500          1          1   1470781882
    48.333          1          1   1470781942
    48.333          1          1   1470782002
    47.500          1          1   1470782062
    48.333          1          1   1470782122
    48.333          1          1   1470782182
    48.333          1          1   1470782242
    48.333          1          1   1470782302
    48.333          1          1   1470782362
    48.333          1          1   1470782422
    48.333          1          1   1470782482
    48.333          1          1   1470782543
    48.333          1          1   1470782603
    49.167          1          1   1470782663
    48.333          1          1   1470782723
    48.333          1          1   1470782783
    48.333          1          1   1470782843
    48.333          1          1   1470782903
    49.167          1          1   1470782963
    48.333          1          1   1470783023
    49.167          1          1   1470783083
    48.333          1          1   1470783143
    48.333          1          1   1470783203
    48.333          1          1   1470783263
    48.333          1          1   1470783323
    49.167          1          1   1470783383
    48.333          1          1   1470783443
    48.333          1          1   1470783503
    48.333          1          1   1470783564
    48.333          1          1   1470783624
    48.333          1          1   1470783684
    48.333          1          1   1470783744
    48.333          1          1   1470783804
    48.333          1          1   1470783864
    48.333          1          1   1470783924
    48.333          1          1   1470783984
    48.333          1          1   1470784044
    48.333          1          1   1470784104
    48.333          1          1   1470784164
    48.333          1          1   1470784224
    48.333          1          1   1470784284
    48.333          1          1   1470784344
    48.333          1          1   1470784404
    48.333          1          1   1470784464
    48.333          1          1   1470784524
    48.333          1          1   1470784584
    48.333          1          1   1470784645
    48.333          1          1   1470784705
    48.333          1          1   1470784765
    48.333          1          1   1470784825
    48.333          1          1   1470784885
    48.333          1          1   1470784945
    48.333          1          1   1470785005
    48.333          1          1   1470785065
    48.333          1          1   1470785125
    48.333          1          1   1470785185
    48.333          1          1   1470785245
    48.333          1          1   1470785305
    48.333          1          1   1470785365
    49.167          1          1   1470785425
    48.333          1          1   1470785485
    48.333          1          1   1470785545
    48.333          1          1   1470785605
    48.333          1          1   1470785665
    48.333          1          1   1470785726
    49.167          1          1   1470785786
    49.167          1          1   1470785846
    50.000          1          1   1470785906
    50.000          1          1   1470785966
    49.167          1          1   1470786026
    49.167          1          1   1470786086
    49.167          1          1   1470786146
    49.167          1          1   1470786206
    49.167          1          1   1470786266
    49.167          1          1   1470786326
    49.167          1          1   1470786386
    49.167          1          1   1470786446
    49.167          1          1   1470786506
    49.167          1          1   1470786566
    49.167          1          1   1470786626
    49.167          1          1   1470786686
    49.167          1          1   1470786746
    49.167          1          1   1470786806
    49.167          1          1   1470786866
    49.167          1          1   1470786927
    49.167          1          1   1470786987
    49.167          1          1   1470787047
    49.167          1          1   1470787107
    49.167          1          1   1470787167
    49.167          1          1   1470787227
    49.167          1          1   1470787287
    49.167          1          1   1470787347
    49.167          1          1   1470787407
    49.167          1          1   1470787467
    49.167          1          1   1470787527
    49.167          1          1   1470787587
    49.167          1          1   1470787647
    49.167          1          1   1470787707
    49.167          1          1   1470787767
    49.167          1          1   1470787827
    49.167          1          1   1470787887
    49.167          1          1   1470787947
    49.167          1          1   1470788008
    49.167          1          1   1470788068
    49.167          1          1   1470788128
    49.167          1          1   1470788188
    49.167          1          1   1470788248
    49.167          1          1   1470788308
    49.167          1          1   1470788368
    49.167          1          1   1470788428
    49.167          1          1   1470788488
    49.167          1          1   1470788548
    49.167          1          1   1470788608
    49.167          1          1   1470788668
    49.167          1          1   1470788728
    49.167          1          1   1470788788
    49.167          1          1   1470788848
    49.167          1          1   1470788908
    49.167          1          1   1470788968
    49.167          1          1   1470789029
    49.167          0          1   1470789089
    49.167          1          1   1470789149
    49.167          1          1   1470789209
    49.167          1          1   1470789269
    49.167          1          1   1470789329
    49.167          1          1   1470789389
    49.167          1          1   1470789449
    49.167          1          1   1470789509
    49.167          1          1   1470789569
    50.000          1          1   1470789629
    50.000          1          1   1470789689
    49.167          0          1   1470789749
    50.000          1          1   1470789809
    49.167          1          1   1470789869
    49.167          0          1   1470789929
    49.167          1          1   1470789989
    49.167          1          1   1470790049
    49.167          1          1   1470790109
    49.167          1          1   1470790170
    49.167          1          1   1470790230
    49.167          1          1   1470790290
    48.333          1          1   1470790350
    48.333          1          1   1470790410
    48.333          1          1   1470790470
    48.333          1          1   1470790530
    49.167          1          0   1470790590
    31.667          0          0   1470790650
     0.000          0          0   1470790710
     0.000          0          0   1470790770
     0.000          0          0   1470790830
     0.000          0          0   1470790890
     0.000          0          0   1470790950
     0.000          0          0   1470791010
     0.000          0          0   1470791070
     0.000          0          0   1470791130
     0.000          0          0   1470791190
     0.000          0          0   1470791251
     0.000          0          0   1470791311
     0.000          0          0   1470791371
     0.000          0          0   1470791431
     0.000          0          0   1470791491
     0.000          0          0   1470791551
     0.000          0          0   1470791611
     0.000          0          0   1470791671
     0.000          0          0   1470791731
     0.000          0          0   1470791791
     0.000          0          0   1470791851
     0.000          0          0   1470791911
     0.000          0          0   1470791971
     0.000          0          0   1470792031
     0.000          0          0   1470792091
     0.000          0          0   1470792151
     0.000          0          0   1470792211
     0.000          0          0   1470792271
     0.000          0          0   1470792332
     0.000          0          0   1470792392
     0.000          0          0   1470792452
     0.000          0          0   1470792512
     0.000          0          0   1470792572
     0.000          0          0   1470792632
     0.000          0          0   1470792692
     0.000          0          0   1470792752
     0.000          0          0   1470792812
     0.000          0          0   1470792872
     0.000          0          0   1470792932
     0.000          0          0   1470792992
     0.000          0          0   1470793052
     0.000          0          0   1470793112
     0.000          0          0   1470793172
     0.000          0          0   1470793232
     0.000          0          0   1470793292
     0.000          0          0   1470793352
     0.000          0          0   1470793413
     0.000          1          1   1470793473
    37.500          1          1   1470793533
    45.000          1          1   1470793593
    47.500          1          1   1470793653
    49.167          1          1   1470793713
    49.167          1          1   1470793773
    48.333          1          1   1470793833
    47.500          1          1   1470793893
    47.500          1          1   1470793953
    46.667          1          1   1470794013
    46.667          1          1   1470794073
    46.667          1          1   1470794133
    46.667          1          1   1470794193
    47.500          1          1   1470794253
    48.333          1          1   1470794313
    48.333          1          1   1470794373
    48.333          1          1   1470794433
    48.333          1          1   1470794494
    48.333          1          1   1470794554
    48.333          1          1   1470794614
    48.333          1          1   1470794674
    47.500          1          1   1470794734
    47.500          1          1   1470794794
    47.500          1          1   1470794854
    47.500          1          1   1470794914
    47.500          1          1   1470794974
    48.333          1          1   1470795034
    48.333          1          1   1470795094
    48.333          1          1   1470795154
    48.333          1          1   1470795214
    48.333          1          1   1470795274
    49.167          1          1   1470795334
    48.333          1          1   1470795394
    48.333          0          1   1470795454
    48.333          1          1   1470795515
    48.333          1          1   1470795575
    48.333          1          1   1470795635
    48.333          1          1   1470795695
    48.333          1          1   1470795755
    48.333          1          1   1470795815
    48.333          1          1   1470795875
    48.333          1          1   1470795935
    48.333          1          1   1470795995
    48.333          1          1   1470796055
    48.333          1          1   1470796115
    48.333          1          1   1470796175
    48.333          1          1   1470796235
    48.333          1          1   1470796295
    48.333          1          1   1470796355
    48.333          1          1   1470796415
    48.333          1          1   1470796475
    48.333          1          1   1470796535
    48.333          1          1   1470796596
    48.333          1          1   1470796656
    48.333          1          1   1470796716
    48.333          1          1   1470796776
    48.333          1          1   1470796836
    48.333          1          1   1470796896
    49.167          1          1   1470796956
    48.333          1          1   1470797016
    49.167          1          1   1470797076
    48.333          1          1   1470797136
    50.000          1          0   1470797196
     0.000          0          0   1470797256
     0.000          0          0   1470797316
     0.000          0          0   1470797376
     0.000          0          0   1470797436
     0.000          0          0   1470797496
     0.000          0          0   1470797557
     0.000          0          0   1470797617
     0.000          0          0   1470797677
     0.000          0          0   1470797737
     0.000          0          0   1470797797
     0.000          0          0   1470797857
     0.000          1          1   1470797917
    34.167          1          1   1470797977
    50.000          1          1   1470798037
    50.000          1          1   1470798097
    50.000          1          1   1470798157
    50.000          1          1   1470798217
    49.167          1          1   1470798277
    48.333          1          1   1470798337
    48.333          1          1   1470798397
    47.500          1          1   1470798457
    48.333          1          1   1470798517
    48.333          1          1   1470798577
    49.167          1          1   1470798638
    48.333          1          1   1470798698
    49.167          1          1   1470798758
    49.167          1          1   1470798818
    48.333          1          1   1470798878
    49.167          1          1   1470798938
    49.167          1          1   1470798998
    49.167          1          1   1470799058
    49.167          1          1   1470799118
    49.167          1          1   1470799178
    49.167          1          1   1470799238
    49.167          0          1   1470799298
    49.167          1          1   1470799358
    49.167          1          1   1470799418
    15.833          1          1   1470799478
    49.167          0          1   1470799538
    49.167          0          1   1470799598
    49.167          0          1   1470799658
    49.167          1          1   1470799718
    49.167          1          0   1470799779
     0.000          0          0   1470799839
     2.500          0          0   1470799899
     2.500          0          0   1470799959
     2.500          0          0   1470800019
     2.500          0          0   1470800079
     2.500          0          0   1470800139
     2.500          0          0   1470800199
     2.500          0          0   1470800259
     2.500          0          0   1470800319
     2.500          0          0   1470800379
     2.500          0          0   1470800439
     2.500          0          0   1470800499
     2.500          0          0   1470800559
     2.500          0          0   1470800619
     2.500          0          0   1470800679
     2.500          0          0   1470800739
     2.500          0          0   1470800799
     2.500          0          0   1470800859
     2.500          0          0   1470800920
     1.667          0          0   1470800980
     2.500          0          0   1470801040
     2.500          0          0   1470801100
     2.500          0          0   1470801160
     2.500          0          0   1470801220
     2.500          0          0   1470801280
     2.500          0          0   1470801340
     2.500          0          0   1470801400
     2.500          0          0   1470801460
     2.500          0          0   1470801520
     2.500          0          0   1470801580
     0.000          0          0   1470801640
     0.000          0          0   1470801700
     0.000          0          0   1470801760
     0.000          0          0   1470801820
     0.000          0          0   1470801880
     0.000          0          0   1470801941
     0.000          0          0   1470802001
     0.000          0          0   1470802061
     0.000          0          0   1470802121
     0.000          0          0   1470802181
     0.000          0          0   1470802241
     0.000          0          0   1470802301
     0.000          0          0   1470802361
     0.000          0          0   1470802421
     0.000          0          0   1470802481
     0.000          0          0   1470802541
     0.000          0          0   1470802601
     0.000          0          0   1470802661
     0.000          0          0   1470802721
     0.000          0          0   1470802781
     0.000          0          0   1470802841
     0.000          0          0   1470802901
     0.000          0          0   1470802961
     0.000          0          0   1470803021
     0.000          0          0   1470803082
     0.000          0          0   1470803142
     0.000          0          0   1470803202
