Light Level : 89.1666666667 lx | Timestamp: 1466086911
Light Level : 85.0 lx | Timestamp: 1466086912
Light Level : 85.0 lx | Presence: 0 | Timestamp: 1466087823
Light Level : 85.8333333333 lx | Presence: 0 | Timestamp: 1466087829
Light Level : 83.3333333333 lx | Presence: 1 | Timestamp: 1466087883
Light Level : 79.1666666667 lx | Presence: 1 | Timestamp: 1466087889
Light Level : 77.5 lx | Presence: 0 | Timestamp: 1466087944
Light Level : 76.6666666667 lx | Presence: 0 | Timestamp: 1466087949
Light Level : 79.1666666667 lx | Presence: 1 | Timestamp: 1466088004
Light Level : 76.6666666667 lx | Presence: 1 | Timestamp: 1466088009
Light Level : 79.1666666667 lx | Presence: 1 | Timestamp: 1466088064
Light Level : 80.8333333333 lx | Presence: 1 | Timestamp: 1466088069
Light Level : 80.0 lx | Presence: 1 | Timestamp: 1466088124
Light Level : 70.8333333333 lx | Presence: 1 | Timestamp: 1466088129
Light Level : 70.0 lx | Presence: 0 | Timestamp: 1466088184
Light Level : 72.5 lx | Presence: 1 | Timestamp: 1466088189
Light Level : 72.5 lx | Presence: 0 | Timestamp: 1466088244
Light Level : 74.1666666667 lx | Presence: 1 | Timestamp: 1466088249
Light Level : 72.5 lx | Presence: 1 | Timestamp: 1466088304
Light Level : 75.0 lx | Presence: 1 | Timestamp: 1466088309
Light Level : 77.5 lx | Presence: 1 | Timestamp: 1466088364
Light Level : 73.3333333333 lx | Presence: 1 | Timestamp: 1466088369
Light Level : 70.0 lx | Presence: 1 | Timestamp: 1466088424
Light Level : 74.1666666667 lx | Presence: 1 | Timestamp: 1466088429
Light Level : 75.8333333333 lx | Presence: 1 | Timestamp: 1466088484
Light Level : 72.5 lx | Presence: 1 | Timestamp: 1466088489
Light Level : 73.3333333333 lx | Presence: 1 | Timestamp: 1466088544
Light Level : 72.5 lx | Presence: 1 | Timestamp: 1466088549
Light Level : 74.1666666667 lx | Presence: 1 | Timestamp: 1466088604
Light Level : 71.6666666667 lx | Presence: 1 | Timestamp: 1466088609
Light Level : 72.5 lx | Presence: 1 | Timestamp: 1466088664
Light Level : 69.1666666667 lx | Presence: 1 | Timestamp: 1466088669
Light Level : 68.3333333333 lx | Presence: 1 | Timestamp: 1466088724
Light Level : 71.6666666667 lx | Presence: 1 | Timestamp: 1466088729
Light Level : 70.0 lx | Presence: 1 | Timestamp: 1466088784
Light Level : 67.5 lx | Presence: 1 | Timestamp: 1466088789
Light Level : 65.8333333333 lx | Presence: 0 | Timestamp: 1466088844
Light Level : 60.8333333333 lx | Presence: 0 | Timestamp: 1466088849
Light Level : 61.6666666667 lx | Presence: 1 | Timestamp: 1466088904
Light Level : 60.0 lx | Presence: 1 | Timestamp: 1466088909
Light Level : 59.1666666667 lx | Presence: 1 | Timestamp: 1466088964
Light Level : 60.8333333333 lx | Presence: 1 | Timestamp: 1466088969
Light Level : 60.0 lx | Presence: 1 | Timestamp: 1466089024
Light Level : 60.0 lx | Presence: 1 | Timestamp: 1466089029
Light Level : 59.1666666667 lx | Presence: 1 | Timestamp: 1466089084
Light Level : 59.1666666667 lx | Presence: 1 | Timestamp: 1466089090
Light Level : 59.1666666667 lx | Presence: 1 | Timestamp: 1466089144
Light Level : 59.1666666667 lx | Presence: 1 | Timestamp: 1466089150
Light Level : 58.3333333333 lx | Presence: 1 | Timestamp: 1466089205
Light Level : 55.8333333333 lx | Presence: 1 | Timestamp: 1466089210
Light Level : 55.8333333333 lx | Presence: 1 | Timestamp: 1466089265
Light Level : 55.0 lx | Presence: 1 | Timestamp: 1466089270
Light Level : 55.0 lx | Presence: 1 | Timestamp: 1466089325
Light Level : 55.0 lx | Presence: 1 | Timestamp: 1466089330
Light Level : 55.0 lx | Presence: 1 | Timestamp: 1466089385
Light Level : 54.1666666667 lx | Presence: 1 | Timestamp: 1466089390
Light Level : 54.1666666667 lx | Presence: 1 | Timestamp: 1466089445
Light Level : 50.8333333333 lx | Presence: 1 | Timestamp: 1466089450
Light Level : 50.8333333333 lx | Presence: 1 | Timestamp: 1466089505
Light Level : 50.0 lx | Presence: 1 | Timestamp: 1466089510
Light Level : 50.8333333333 lx | Presence: 0 | Timestamp: 1466089565
Light Level : 49.1666666667 lx | Presence: 1 | Timestamp: 1466089570
Light Level : 49.1666666667 lx | Presence: 1 | Timestamp: 1466089625
Light Level : 49.1666666667 lx | Presence: 0 | Timestamp: 1466089630
Light Level : 48.3333333333 lx | Presence: 1 | Timestamp: 1466089685
Light Level : 48.3333333333 lx | Presence: 1 | Timestamp: 1466089690
Light Level : 48.3333333333 lx | Presence: 1 | Timestamp: 1466089745
Light Level : 46.6666666667 lx | Presence: 1 | Timestamp: 1466089750
Light Level : 46.6666666667 lx | Presence: 1 | Timestamp: 1466089805
Light Level : 45.0 lx | Presence: 1 | Timestamp: 1466089810
Light Level : 44.1666666667 lx | Presence: 0 | Timestamp: 1466089865
Light Level : 43.3333333333 lx | Presence: 0 | Timestamp: 1466089870
Light Level : 43.3333333333 lx | Presence: 1 | Timestamp: 1466089925
Light Level : 41.6666666667 lx | Presence: 1 | Timestamp: 1466089930
Light Level : 41.6666666667 lx | Presence: 0 | Timestamp: 1466089985
Light Level : 40.8333333333 lx | Presence: 0 | Timestamp: 1466089990
Light Level : 41.6666666667 lx | Presence: 1 | Timestamp: 1466090045
Light Level : 40.8333333333 lx | Presence: 1 | Timestamp: 1466090050
Light Level : 40.8333333333 lx | Presence: 0 | Timestamp: 1466090105
Light Level : 40.0 lx | Presence: 0 | Timestamp: 1466090110
Light Level : 40.0 lx | Presence: 0 | Timestamp: 1466090165
Light Level : 39.1666666667 lx | Presence: 1 | Timestamp: 1466090170
Light Level : 39.1666666667 lx | Presence: 0 | Timestamp: 1466090225
Light Level : 38.3333333333 lx | Presence: 0 | Timestamp: 1466090230
Light Level : 38.3333333333 lx | Presence: 1 | Timestamp: 1466090285
Light Level : 37.5 lx | Presence: 1 | Timestamp: 1466090290
Light Level : 38.3333333333 lx | Presence: 1 | Timestamp: 1466090345
Light Level : 37.5 lx | Presence: 0 | Timestamp: 1466090350
Light Level : 37.5 lx | Presence: 1 | Timestamp: 1466090405
Light Level : 37.5 lx | Presence: 1 | Timestamp: 1466090411
Light Level : 36.6666666667 lx | Presence: 1 | Timestamp: 1466090465
Light Level : 37.5 lx | Presence: 1 | Timestamp: 1466090471
Light Level : 37.5 lx | Presence: 1 | Timestamp: 1466090525
Light Level : 36.6666666667 lx | Presence: 1 | Timestamp: 1466090531
Light Level : 37.5 lx | Presence: 1 | Timestamp: 1466090585
Light Level : 35.0 lx | Presence: 1 | Timestamp: 1466090591
Light Level : 35.0 lx | Presence: 1 | Timestamp: 1466090645
Light Level : 31.6666666667 lx | Presence: 1 | Timestamp: 1466090651
Light Level : 31.6666666667 lx | Presence: 0 | Timestamp: 1466090705
Light Level : 30.8333333333 lx | Presence: 1 | Timestamp: 1466090711
Light Level : 30.8333333333 lx | Presence: 1 | Timestamp: 1466090765
Light Level : 29.1666666667 lx | Presence: 1 | Timestamp: 1466090771
Light Level : 29.1666666667 lx | Presence: 1 | Timestamp: 1466090825
Light Level : 29.1666666667 lx | Presence: 1 | Timestamp: 1466090831
Light Level : 29.1666666667 lx | Presence: 1 | Timestamp: 1466090885
Light Level : 29.1666666667 lx | Presence: 1 | Timestamp: 1466090891
Light Level : 28.3333333333 lx | Presence: 1 | Timestamp: 1466090945
Light Level : 28.3333333333 lx | Presence: 1 | Timestamp: 1466090951
Light Level : 28.3333333333 lx | Presence: 1 | Timestamp: 1466091006
Light Level : 28.3333333333 lx | Presence: 1 | Timestamp: 1466091011
Light Level : 28.3333333333 lx | Presence: 1 | Timestamp: 1466091066
Light Level : 28.3333333333 lx | Presence: 1 | Timestamp: 1466091071
Light Level : 28.3333333333 lx | Presence: 1 | Timestamp: 1466091126
Light Level : 28.3333333333 lx | Presence: 1 | Timestamp: 1466091131
Light Level : 28.3333333333 lx | Presence: 1 | Timestamp: 1466091186
Light Level : 28.3333333333 lx | Presence: 1 | Timestamp: 1466091191
Light Level : 28.3333333333 lx | Presence: 1 | Timestamp: 1466091246
Light Level : 28.3333333333 lx | Presence: 1 | Timestamp: 1466091251
Light Level : 28.3333333333 lx | Presence: 1 | Timestamp: 1466091306
Light Level : 27.5 lx | Presence: 1 | Timestamp: 1466091311
Light Level : 27.5 lx | Presence: 1 | Timestamp: 1466091366
Light Level : 26.6666666667 lx | Presence: 1 | Timestamp: 1466091371
Light Level : 25.8333333333 lx | Presence: 0 | Timestamp: 1466091426
Light Level : 25.0 lx | Presence: 0 | Timestamp: 1466091431
Light Level : 25.8333333333 lx | Presence: 1 | Timestamp: 1466091486
Light Level : 25.0 lx | Presence: 0 | Timestamp: 1466091491
Light Level : 25.0 lx | Presence: 1 | Timestamp: 1466091546
Light Level : 25.0 lx | Presence: 1 | Timestamp: 1466091551
Light Level : 25.0 lx | Presence: 1 | Timestamp: 1466091606
Light Level : 25.0 lx | Presence: 1 | Timestamp: 1466091611
Light Level : 25.0 lx | Presence: 1 | Timestamp: 1466091666
Light Level : 24.1666666667 lx | Presence: 1 | Timestamp: 1466091671
Light Level : 24.1666666667 lx | Presence: 1 | Timestamp: 1466091726
Light Level : 24.1666666667 lx | Presence: 1 | Timestamp: 1466091731
Light Level : 24.1666666667 lx | Presence: 1 | Timestamp: 1466091786
Light Level : 23.3333333333 lx | Presence: 1 | Timestamp: 1466091791
Light Level : 23.3333333333 lx | Presence: 1 | Timestamp: 1466091846
Light Level : 23.3333333333 lx | Presence: 1 | Timestamp: 1466091851
Light Level : 23.3333333333 lx | Presence: 0 | Timestamp: 1466091906
Light Level : 22.5 lx | Presence: 0 | Timestamp: 1466091912
Light Level : 22.5 lx | Presence: 1 | Timestamp: 1466091966
Light Level : 21.6666666667 lx | Presence: 1 | Timestamp: 1466091972
Light Level : 21.6666666667 lx | Presence: 1 | Timestamp: 1466092026
Light Level : 20.8333333333 lx | Presence: 1 | Timestamp: 1466092032
Light Level : 21.6666666667 lx | Presence: 0 | Timestamp: 1466092086
Light Level : 20.8333333333 lx | Presence: 0 | Timestamp: 1466092092
Light Level : 20.0 lx | Presence: 1 | Timestamp: 1466092147
Light Level : 20.0 lx | Presence: 1 | Timestamp: 1466092152
Light Level : 20.0 lx | Presence: 0 | Timestamp: 1466092207
Light Level : 19.1666666667 lx | Presence: 0 | Timestamp: 1466092212
Light Level : 19.1666666667 lx | Presence: 1 | Timestamp: 1466092267
Light Level : 19.1666666667 lx | Presence: 1 | Timestamp: 1466092272
Light Level : 19.1666666667 lx | Presence: 0 | Timestamp: 1466092327
Light Level : 19.1666666667 lx | Presence: 0 | Timestamp: 1466092332
Light Level : 19.1666666667 lx | Presence: 1 | Timestamp: 1466092387
Light Level : 19.1666666667 lx | Presence: 1 | Timestamp: 1466092392
Light Level : 19.1666666667 lx | Presence: 1 | Timestamp: 1466092447
Light Level : 17.5 lx | Presence: 0 | Timestamp: 1466092452
Light Level : 17.5 lx | Presence: 1 | Timestamp: 1466092507
Light Level : 17.5 lx | Presence: 1 | Timestamp: 1466092512
Light Level : 16.6666666667 lx | Presence: 0 | Timestamp: 1466092567
Light Level : 16.6666666667 lx | Presence: 0 | Timestamp: 1466092572
Light Level : 16.6666666667 lx | Presence: 1 | Timestamp: 1466092627
Light Level : 16.6666666667 lx | Presence: 1 | Timestamp: 1466092632
Light Level : 16.6666666667 lx | Presence: 0 | Timestamp: 1466092687
Light Level : 16.6666666667 lx | Presence: 0 | Timestamp: 1466092692
Light Level : 16.6666666667 lx | Presence: 0 | Timestamp: 1466092747
Light Level : 16.6666666667 lx | Presence: 0 | Timestamp: 1466092752
Light Level : 16.6666666667 lx | Presence: 0 | Timestamp: 1466092807
Light Level : 15.8333333333 lx | Presence: 0 | Timestamp: 1466092812
Light Level : 15.8333333333 lx | Presence: 1 | Timestamp: 1466092867
Light Level : 15.8333333333 lx | Presence: 0 | Timestamp: 1466092872
Light Level : 15.8333333333 lx | Presence: 0 | Timestamp: 1466092927
Light Level : 15.0 lx | Presence: 0 | Timestamp: 1466092933
Light Level : 15.0 lx | Presence: 1 | Timestamp: 1466092987
Light Level : 15.0 lx | Presence: 1 | Timestamp: 1466092993
Light Level : 15.0 lx | Presence: 0 | Timestamp: 1466093047
Light Level : 15.0 lx | Presence: 0 | Timestamp: 1466093053
Light Level : 15.0 lx | Presence: 1 | Timestamp: 1466093107
Light Level : 15.0 lx | Presence: 1 | Timestamp: 1466093113
Light Level : 15.0 lx | Presence: 1 | Timestamp: 1466093167
Light Level : 15.0 lx | Presence: 1 | Timestamp: 1466093173
Light Level : 15.0 lx | Presence: 1 | Timestamp: 1466093227
Light Level : 15.0 lx | Presence: 1 | Timestamp: 1466093233
Light Level : 15.0 lx | Presence: 0 | Timestamp: 1466093287
Light Level : 15.0 lx | Presence: 0 | Timestamp: 1466093293
Light Level : 14.1666666667 lx | Presence: 0 | Timestamp: 1466093348
Light Level : 14.1666666667 lx | Presence: 0 | Timestamp: 1466093353
Light Level : 14.1666666667 lx | Presence: 1 | Timestamp: 1466093408
Light Level : 14.1666666667 lx | Presence: 0 | Timestamp: 1466093413
Light Level : 14.1666666667 lx | Presence: 0 | Timestamp: 1466093468
Light Level : 14.1666666667 lx | Presence: 0 | Timestamp: 1466093473
Light Level : 14.1666666667 lx | Presence: 0 | Timestamp: 1466093528
Light Level : 14.1666666667 lx | Presence: 0 | Timestamp: 1466093533
Light Level : 14.1666666667 lx | Presence: 0 | Timestamp: 1466093588
Light Level : 13.3333333333 lx | Presence: 0 | Timestamp: 1466093593
Light Level : 13.3333333333 lx | Presence: 1 | Timestamp: 1466093648
Light Level : 13.3333333333 lx | Presence: 1 | Timestamp: 1466093651
Light Level : 13.3333333333 lx | Presence: 1 | Timestamp: 1466093653
Light Level : 13.3333333333 lx | Presence: 1 | Timestamp: 1466093679
Light Level : 13.3333333333 lx | Presence: 1 | Timestamp: 1466093708
Light Level : 13.3333333333 lx | Presence: 1 | Timestamp: 1466093713
Light Level : 12.5 lx | Presence: 1 | Timestamp: 1466093768
Light Level : 10.0 lx | Presence: 1 | Timestamp: 1466093773
Light Level : 12.5 lx | Presence: 0 | Timestamp: 1466093828
Light Level : 12.5 lx | Presence: 0 | Timestamp: 1466093833
Light Level : 12.5 lx | Presence: 0 | Timestamp: 1466093888
Light Level : 12.5 lx | Presence: 0 | Timestamp: 1466093893
Light Level : 12.5 lx | Presence: 0 | Timestamp: 1466093948
Light Level : 11.6666666667 lx | Presence: 0 | Timestamp: 1466093953
Light Level : 11.6666666667 lx | Presence: 1 | Timestamp: 1466094008
Light Level : 11.6666666667 lx | Presence: 1 | Timestamp: 1466094013
Light Level : 11.6666666667 lx | Presence: 0 | Timestamp: 1466094068
Light Level : 11.6666666667 lx | Presence: 0 | Timestamp: 1466094073
Light Level : 11.6666666667 lx | Presence: 0 | Timestamp: 1466094128
Light Level : 11.6666666667 lx | Presence: 0 | Timestamp: 1466094133
Light Level : 11.6666666667 lx | Presence: 0 | Timestamp: 1466094188
Light Level : 11.6666666667 lx | Presence: 0 | Timestamp: 1466094194
Light Level : 10.8333333333 lx | Presence: 0 | Timestamp: 1466094248
Light Level : 10.8333333333 lx | Presence: 0 | Timestamp: 1466094254
Light Level : 10.8333333333 lx | Presence: 0 | Timestamp: 1466094308
Light Level : 10.8333333333 lx | Presence: 0 | Timestamp: 1466094314
Light Level : 10.8333333333 lx | Presence: 1 | Timestamp: 1466094368
Light Level : 10.8333333333 lx | Presence: 0 | Timestamp: 1466094374
Light Level : 10.8333333333 lx | Presence: 1 | Timestamp: 1466094428
Light Level : 10.8333333333 lx | Presence: 1 | Timestamp: 1466094434
Light Level : 10.8333333333 lx | Presence: 1 | Timestamp: 1466094488
Light Level : 10.8333333333 lx | Presence: 1 | Timestamp: 1466094494
Light Level : 10.0 lx | Presence: 0 | Timestamp: 1466094548
Light Level : 10.0 lx | Presence: 0 | Timestamp: 1466094554
Light Level : 10.0 lx | Presence: 1 | Timestamp: 1466094608
Light Level : 10.0 lx | Presence: 1 | Timestamp: 1466094614
Light Level : 10.0 lx | Presence: 0 | Timestamp: 1466094668
Light Level : 10.0 lx | Presence: 0 | Timestamp: 1466094674
Light Level : 10.0 lx | Presence: 0 | Timestamp: 1466094728
Light Level : 10.0 lx | Presence: 0 | Timestamp: 1466094734
Light Level : 10.0 lx | Presence: 1 | Timestamp: 1466094788
Light Level : 10.0 lx | Presence: 1 | Timestamp: 1466094794
Light Level : 10.0 lx | Presence: 1 | Timestamp: 1466094848
Light Level : 12.5 lx | Presence: 1 | Timestamp: 1466094854
Light Level : 12.5 lx | Presence: 1 | Timestamp: 1466094908
Light Level : 13.3333333333 lx | Presence: 1 | Timestamp: 1466094914
Light Level : 13.3333333333 lx | Presence: 1 | Timestamp: 1466094968
Light Level : 11.6666666667 lx | Presence: 1 | Timestamp: 1466094974
Light Level : 12.5 lx | Presence: 1 | Timestamp: 1466095028
Light Level : 10.8333333333 lx | Presence: 1 | Timestamp: 1466095034
Light Level : 10.8333333333 lx | Presence: 1 | Timestamp: 1466095089
Light Level : 13.3333333333 lx | Presence: 1 | Timestamp: 1466095094
Light Level : 12.5 lx | Presence: 1 | Timestamp: 1466095149
Light Level : 12.5 lx | Presence: 1 | Timestamp: 1466095154
Light Level : 12.5 lx | Presence: 1 | Timestamp: 1466095181
Light Level : 12.5 lx | Presence: 1 | Timestamp: 1466095209
Light Level : 12.5 lx | Presence: 1 | Timestamp: 1466095213
Light Level : 12.5 lx | Presence: 1 | Timestamp: 1466095214
Light Level : 12.5 lx | Presence: 1 | Timestamp: 1466095269
Light Level : 12.5 lx | Presence: 1 | Timestamp: 1466095274
Light Level : 11.6666666667 lx | Presence: 1 | Timestamp: 1466095329
Light Level : 88.3333333333 lx | Presence: 1 | Timestamp: 1466095334
Light Level : 90.0 lx | Presence: 1 | Timestamp: 1466095389
Light Level : 92.5 lx | Presence: 1 | Timestamp: 1466095394
Light Level : 93.3333333333 lx | Presence: 1 | Timestamp: 1466095449
Light Level : 93.3333333333 lx | Presence: 1 | Timestamp: 1466095454
Light Level : 92.5 lx | Presence: 0 | Timestamp: 1466095509
Light Level : 93.3333333333 lx | Presence: 0 | Timestamp: 1466095514
Light Level : 92.5 lx | Presence: 0 | Timestamp: 1466095569
Light Level : 91.6666666667 lx | Presence: 0 | Timestamp: 1466095574
Light Level : 91.6666666667 lx | Presence: 0 | Timestamp: 1466095629
Light Level : 90.0 lx | Presence: 0 | Timestamp: 1466095634
Light Level : 89.1666666667 lx | Presence: 0 | Timestamp: 1466095689
Light Level : 88.3333333333 lx | Presence: 0 | Timestamp: 1466095694
Light Level : 89.1666666667 lx | Presence: 0 | Timestamp: 1466095749
Light Level : 87.5 lx | Presence: 0 | Timestamp: 1466095754
Light Level : 87.5 lx | Presence: 1 | Timestamp: 1466095809
Light Level : 85.8333333333 lx | Presence: 0 | Timestamp: 1466095815
Light Level : 85.8333333333 lx | Presence: 0 | Timestamp: 1466095869
Light Level : 85.8333333333 lx | Presence: 0 | Timestamp: 1466095875
Light Level : 85.8333333333 lx | Presence: 0 | Timestamp: 1466095929
Light Level : 85.8333333333 lx | Presence: 0 | Timestamp: 1466095935
Light Level : 85.8333333333 lx | Presence: 0 | Timestamp: 1466095989
Light Level : 85.8333333333 lx | Presence: 0 | Timestamp: 1466095995
Light Level : 85.0 lx | Presence: 0 | Timestamp: 1466096049
Light Level : 85.0 lx | Presence: 0 | Timestamp: 1466096055
Light Level : 85.0 lx | Presence: 1 | Timestamp: 1466096109
Light Level : 85.0 lx | Presence: 0 | Timestamp: 1466096115
Light Level : 85.0 lx | Presence: 1 | Timestamp: 1466096169
Light Level : 85.0 lx | Presence: 1 | Timestamp: 1466096175
Light Level : 85.0 lx | Presence: 0 | Timestamp: 1466096229
Light Level : 85.0 lx | Presence: 0 | Timestamp: 1466096235
Light Level : 85.0 lx | Presence: 1 | Timestamp: 1466096290
Light Level : 85.8333333333 lx | Presence: 1 | Timestamp: 1466096295
Light Level : 85.8333333333 lx | Presence: 0 | Timestamp: 1466096350
Light Level : 84.1666666667 lx | Presence: 0 | Timestamp: 1466096355
Light Level : 84.1666666667 lx | Presence: 1 | Timestamp: 1466096410
Light Level : 84.1666666667 lx | Presence: 1 | Timestamp: 1466096415
Light Level : 85.0 lx | Presence: 1 | Timestamp: 1466096470
Light Level : 84.1666666667 lx | Presence: 1 | Timestamp: 1466096475
Light Level : 84.1666666667 lx | Presence: 0 | Timestamp: 1466096530
Light Level : 85.0 lx | Presence: 0 | Timestamp: 1466096535
Light Level : 85.0 lx | Presence: 1 | Timestamp: 1466096590
Light Level : 85.0 lx | Presence: 1 | Timestamp: 1466096595
Light Level : 85.0 lx | Presence: 0 | Timestamp: 1466096650
Light Level : 84.1666666667 lx | Presence: 0 | Timestamp: 1466096655
Light Level : 85.0 lx | Presence: 0 | Timestamp: 1466096710
Light Level : 85.8333333333 lx | Presence: 1 | Timestamp: 1466096715
Light Level : 85.8333333333 lx | Presence: 0 | Timestamp: 1466096770
Light Level : 85.0 lx | Presence: 1 | Timestamp: 1466096776
Light Level : 85.0 lx | Presence: 0 | Timestamp: 1466096830
Light Level : 85.0 lx | Presence: 0 | Timestamp: 1466096836
Light Level : 85.8333333333 lx | Presence: 1 | Timestamp: 1466096890
Light Level : 85.0 lx | Presence: 1 | Timestamp: 1466096896
Light Level : 85.0 lx | Presence: 1 | Timestamp: 1466096950
Light Level : 85.0 lx | Presence: 1 | Timestamp: 1466096956
Light Level : 85.0 lx | Presence: 1 | Timestamp: 1466097010
Light Level : 85.0 lx | Presence: 0 | Timestamp: 1466097016
Light Level : 85.0 lx | Presence: 0 | Timestamp: 1466097070
Light Level : 84.1666666667 lx | Presence: 0 | Timestamp: 1466097076
Light Level : 85.0 lx | Presence: 0 | Timestamp: 1466097130
Light Level : 85.8333333333 lx | Presence: 0 | Timestamp: 1466097136
Light Level : 85.8333333333 lx | Presence: 1 | Timestamp: 1466097190
Light Level : 85.0 lx | Presence: 1 | Timestamp: 1466097196
Light Level : 85.0 lx | Presence: 0 | Timestamp: 1466097250
Light Level : 85.0 lx | Presence: 0 | Timestamp: 1466097256
Light Level : 84.1666666667 lx | Presence: 0 | Timestamp: 1466097310
Light Level : 85.0 lx | Presence: 0 | Timestamp: 1466097316
Light Level : 85.0 lx | Presence: 0 | Timestamp: 1466097370
Light Level : 85.0 lx | Presence: 0 | Timestamp: 1466097376
Light Level : 84.1666666667 lx | Presence: 0 | Timestamp: 1466097431
Light Level : 85.0 lx | Presence: 0 | Timestamp: 1466097436
Light Level : 84.1666666667 lx | Presence: 0 | Timestamp: 1466097491
Light Level : 85.0 lx | Presence: 0 | Timestamp: 1466097496
Light Level : 85.0 lx | Presence: 0 | Timestamp: 1466097551
Light Level : 84.1666666667 lx | Presence: 0 | Timestamp: 1466097556
Light Level : 84.1666666667 lx | Presence: 0 | Timestamp: 1466097611
Light Level : 85.0 lx | Presence: 0 | Timestamp: 1466097616
Light Level : 85.8333333333 lx | Presence: 1 | Timestamp: 1466097671
Light Level : 84.1666666667 lx | Presence: 1 | Timestamp: 1466097676
Light Level : 84.1666666667 lx | Presence: 1 | Timestamp: 1466097731
Light Level : 83.3333333333 lx | Presence: 1 | Timestamp: 1466097736
Light Level : 84.1666666667 lx | Presence: 1 | Timestamp: 1466097791
Light Level : 82.5 lx | Presence: 1 | Timestamp: 1466097797
Light Level : 84.1666666667 lx | Presence: 1 | Timestamp: 1466097851
Light Level : 83.3333333333 lx | Presence: 1 | Timestamp: 1466097857
Light Level : 82.5 lx | Presence: 1 | Timestamp: 1466097911
Light Level : 85.0 lx | Presence: 1 | Timestamp: 1466097917
Light Level : 85.0 lx | Presence: 1 | Timestamp: 1466097971
Light Level : 84.1666666667 lx | Presence: 1 | Timestamp: 1466097977
Light Level : 82.5 lx | Presence: 1 | Timestamp: 1466098031
Light Level : 84.1666666667 lx | Presence: 1 | Timestamp: 1466098037
Light Level : 84.1666666667 lx | Presence: 1 | Timestamp: 1466098091
Light Level : 83.3333333333 lx | Presence: 1 | Timestamp: 1466098097
Light Level : 83.3333333333 lx | Presence: 1 | Timestamp: 1466098151
Light Level : 84.1666666667 lx | Presence: 1 | Timestamp: 1466098157
Light Level : 84.1666666667 lx | Presence: 1 | Timestamp: 1466098211
Light Level : 83.3333333333 lx | Presence: 1 | Timestamp: 1466098217
Light Level : 83.3333333333 lx | Presence: 1 | Timestamp: 1466098271
Light Level : 83.3333333333 lx | Presence: 1 | Timestamp: 1466098277
Light Level : 83.3333333333 lx | Presence: 1 | Timestamp: 1466098331
Light Level : 81.6666666667 lx | Presence: 1 | Timestamp: 1466098337
Light Level : 81.6666666667 lx | Presence: 0 | Timestamp: 1466098391
Light Level : 2.5 lx | Presence: 1 | Timestamp: 1466098397
Light Level : 2.5 lx | Presence: 0 | Timestamp: 1466098451
Light Level : 2.5 lx | Presence: 0 | Timestamp: 1466098457
Light Level : 2.5 lx | Presence: 1 | Timestamp: 1466098511
Light Level : 2.5 lx | Presence: 0 | Timestamp: 1466098517
Light Level : 2.5 lx | Presence: 1 | Timestamp: 1466098571
Light Level : 2.5 lx | Presence: 1 | Timestamp: 1466098577
Light Level : 2.5 lx | Presence: 1 | Timestamp: 1466098631
Light Level : 2.5 lx | Presence: 1 | Timestamp: 1466098637
Light Level : 2.5 lx | Presence: 1 | Timestamp: 1466098692
Light Level : 2.5 lx | Presence: 1 | Timestamp: 1466098697
Light Level : 2.5 lx | Presence: 1 | Timestamp: 1466098752
