light presence light_on hour week_day month month_day
51.667 1 1 17 0 6 26
51.667 1 1 17 0 6 26
51.667 1 1 17 0 6 26
50.833 1 1 17 0 6 26
50 1 1 17 0 6 26
50 1 1 17 0 6 26
49.167 1 1 17 0 6 26
49.167 1 1 17 0 6 26
49.167 1 1 17 0 6 26
48.333 1 1 17 0 6 26
48.333 1 1 17 0 6 26
48.333 1 1 17 0 6 26
48.333 1 1 17 0 6 26
47.5 1 1 17 0 6 26
47.5 1 1 17 0 6 26
47.5 1 1 17 0 6 26
46.667 1 1 17 0 6 26
45.833 1 1 17 0 6 26
45.833 1 1 17 0 6 26
45.833 1 1 17 0 6 26
45.833 1 1 17 0 6 26
45.833 1 1 17 0 6 26
45 1 1 17 0 6 26
45 1 1 17 0 6 26
45 1 1 17 0 6 26
45 1 1 17 0 6 26
43.333 1 1 17 0 6 26
41.667 1 1 17 0 6 26
43.333 1 1 17 0 6 26
45 1 1 17 0 6 26
45 0 1 17 0 6 26
45.833 0 1 17 0 6 26
45.833 0 1 17 0 6 26
44.167 0 1 17 0 6 26
42.5 0 1 17 0 6 26
42.5 0 1 17 0 6 26
42.5 1 1 17 0 6 26
44.167 1 1 17 0 6 26
44.167 1 1 17 0 6 26
44.167 1 1 17 0 6 26
44.167 1 1 17 0 6 26
44.167 1 1 17 0 6 26
44.167 1 1 17 0 6 26
44.167 1 1 17 0 6 26
44.167 1 1 17 0 6 26
43.333 1 1 17 0 6 26
44.167 1 1 17 0 6 26
44.167 1 1 17 0 6 26
43.333 1 1 17 0 6 26
44.167 1 1 17 0 6 26
43.333 1 1 18 0 6 26
43.333 1 1 18 0 6 26
43.333 1 1 18 0 6 26
43.333 1 1 18 0 6 26
43.333 1 1 18 0 6 26
43.333 1 1 18 0 6 26
43.333 1 1 18 0 6 26
43.333 1 1 18 0 6 26
43.333 1 1 18 0 6 26
42.5 1 1 18 0 6 26
43.333 1 1 18 0 6 26
43.333 1 1 18 0 6 26
43.333 1 1 18 0 6 26
44.167 1 1 18 0 6 26
43.333 1 1 18 0 6 26
43.333 1 1 18 0 6 26
43.333 1 1 18 0 6 26
44.167 1 1 18 0 6 26
44.167 1 1 18 0 6 26
43.333 1 1 18 0 6 26
44.167 1 1 18 0 6 26
43.333 1 1 18 0 6 26
44.167 1 1 18 0 6 26
44.167 1 1 18 0 6 26
43.333 1 1 18 0 6 26
43.333 1 1 18 0 6 26
43.333 1 1 18 0 6 26
44.167 1 1 18 0 6 26
43.333 1 1 18 0 6 26
43.333 1 1 18 0 6 26
44.167 1 1 18 0 6 26
43.333 1 1 18 0 6 26
43.333 1 1 18 0 6 26
44.167 1 1 18 0 6 26
43.333 1 1 18 0 6 26
43.333 1 1 18 0 6 26
44.167 1 1 18 0 6 26
44.167 1 1 18 0 6 26
44.167 1 1 18 0 6 26
44.167 1 1 18 0 6 26
44.167 1 1 18 0 6 26
44.167 1 1 18 0 6 26
44.167 1 1 18 0 6 26
44.167 1 1 18 0 6 26
44.167 1 1 18 0 6 26
44.167 1 1 18 0 6 26
43.333 0 1 18 0 6 26
47.5 0 1 18 0 6 26
47.5 0 1 18 0 6 26
47.5 0 1 18 0 6 26
47.5 0 1 18 0 6 26
40.833 0 1 18 0 6 26
47.5 0 1 18 0 6 26
47.5 0 1 18 0 6 26
47.5 0 1 18 0 6 26
47.5 0 1 18 0 6 26
47.5 0 1 18 0 6 26
47.5 0 1 18 0 6 26
47.5 0 1 18 0 6 26
47.5 0 0 18 0 6 26
47.5 0 1 18 0 6 26
47.5 0 0 19 0 6 26
46.667 0 0 19 0 6 26
47.5 0 0 19 0 6 26
47.5 0 0 19 0 6 26
47.5 0 0 19 0 6 26
47.5 0 0 19 0 6 26
46.667 0 0 19 0 6 26
47.5 0 0 19 0 6 26
47.5 0 0 19 0 6 26
47.5 0 0 19 0 6 26
46.667 0 0 19 0 6 26
47.5 0 0 19 0 6 26
47.5 0 0 19 0 6 26
47.5 0 0 19 0 6 26
47.5 1 0 19 0 6 26
39.167 1 0 19 0 6 26
43.333 1 0 19 0 6 26
43.333 1 0 19 0 6 26
44.167 1 0 19 0 6 26
44.167 1 0 19 0 6 26
43.333 1 0 19 0 6 26
43.333 1 0 19 0 6 26
44.167 1 0 19 0 6 26
43.333 1 0 19 0 6 26
44.167 1 0 19 0 6 26
43.333 1 1 19 0 6 26
43.333 1 1 19 0 6 26
43.333 1 1 19 0 6 26
43.333 1 1 19 0 6 26
43.333 1 1 19 0 6 26
43.333 1 1 19 0 6 26
43.333 1 1 19 0 6 26
43.333 1 1 19 0 6 26
43.333 1 1 19 0 6 26
43.333 1 1 19 0 6 26
43.333 1 1 19 0 6 26
43.333 1 1 19 0 6 26
43.333 1 1 19 0 6 26
43.333 1 1 19 0 6 26
43.333 1 1 19 0 6 26
43.333 1 1 19 0 6 26
43.333 1 1 19 0 6 26
44.167 1 1 19 0 6 26
43.333 1 1 19 0 6 26
43.333 1 1 19 0 6 26
44.167 1 1 19 0 6 26
43.333 1 1 19 0 6 26
43.333 1 1 19 0 6 26
43.333 1 1 19 0 6 26
44.167 1 1 19 0 6 26
44.167 1 1 19 0 6 26
43.333 1 1 19 0 6 26
43.333 1 1 19 0 6 26
44.167 1 1 19 0 6 26
44.167 1 1 19 0 6 26
44.167 1 1 19 0 6 26
44.167 1 1 19 0 6 26
44.167 1 1 19 0 6 26
44.167 1 1 19 0 6 26
44.167 1 1 19 0 6 26
44.167 0 1 19 0 6 26
44.167 1 1 20 0 6 26
44.167 1 1 20 0 6 26
45 0 1 20 0 6 26
44.167 1 1 20 0 6 26
44.167 1 1 20 0 6 26
44.167 1 1 20 0 6 26
15.833 1 1 20 0 6 26
43.333 1 1 20 0 6 26
44.167 1 1 20 0 6 26
43.333 1 1 20 0 6 26
43.333 1 1 20 0 6 26
45 0 1 20 0 6 26
45.833 0 1 20 0 6 26
45.833 0 1 20 0 6 26
45 0 1 20 0 6 26
46.667 0 1 20 0 6 26
45.833 0 1 20 0 6 26
42.5 1 1 20 0 6 26
45 1 1 20 0 6 26
41.667 1 1 20 0 6 26
45 1 1 20 0 6 26
45 1 1 20 0 6 26
44.167 1 1 20 0 6 26
44.167 1 1 20 0 6 26
44.167 1 1 20 0 6 26
44.167 1 1 20 0 6 26
45 1 1 20 0 6 26
44.167 1 1 20 0 6 26
44.167 1 1 20 0 6 26
44.167 1 1 20 0 6 26
44.167 1 1 20 0 6 26
43.333 0 1 20 0 6 26
44.167 1 1 20 0 6 26
44.167 0 1 20 0 6 26
45 0 1 20 0 6 26
45 0 1 20 0 6 26
45 0 1 20 0 6 26
45.833 0 1 20 0 6 26
44.167 0 1 20 0 6 26
45 0 1 20 0 6 26
44.167 0 1 20 0 6 26
44.167 0 1 20 0 6 26
45 1 1 20 0 6 26
45 1 1 20 0 6 26
44.167 1 1 20 0 6 26
44.167 1 1 20 0 6 26
43.333 1 1 20 0 6 26
42.5 0 1 20 0 6 26
45 0 1 20 0 6 26
45 0 1 20 0 6 26
44.167 0 1 20 0 6 26
45 1 1 20 0 6 26
40.833 1 1 20 0 6 26
42.5 1 1 20 0 6 26
42.5 1 1 20 0 6 26
42.5 1 1 20 0 6 26
42.5 1 1 20 0 6 26
43.333 1 1 20 0 6 26
43.333 1 1 20 0 6 26
43.333 1 1 20 0 6 26
43.333 1 1 21 0 6 26
43.333 1 1 21 0 6 26
42.5 1 1 21 0 6 26
43.333 1 1 21 0 6 26
42.5 1 1 21 0 6 26
42.5 1 1 21 0 6 26
42.5 1 1 21 0 6 26
42.5 1 1 21 0 6 26
42.5 1 1 21 0 6 26
43.333 1 1 21 0 6 26
42.5 1 1 21 0 6 26
42.5 1 1 21 0 6 26
43.333 1 1 21 0 6 26
43.333 1 1 21 0 6 26
43.333 1 1 21 0 6 26
42.5 1 1 21 0 6 26
42.5 1 1 21 0 6 26
42.5 1 1 21 0 6 26
43.333 1 1 21 0 6 26
43.333 1 1 21 0 6 26
42.5 1 1 21 0 6 26
43.333 1 1 21 0 6 26
39.167 0 1 21 0 6 26
42.5 0 1 21 0 6 26
43.333 0 1 21 0 6 26
43.333 0 1 21 0 6 26
43.333 0 1 21 0 6 26
43.333 0 1 21 0 6 26
42.5 0 1 21 0 6 26
42.5 1 1 21 0 6 26
42.5 1 1 21 0 6 26
43.333 1 1 21 0 6 26
42.5 1 1 21 0 6 26
43.333 1 1 21 0 6 26
43.333 1 1 21 0 6 26
42.5 1 1 21 0 6 26
42.5 1 1 21 0 6 26
43.333 1 1 21 0 6 26
43.333 1 1 21 0 6 26
42.5 1 1 21 0 6 26
42.5 1 1 21 0 6 26
42.5 1 1 21 0 6 26
42.5 1 1 21 0 6 26
42.5 1 1 21 0 6 26
43.333 1 1 21 0 6 26
42.5 1 1 21 0 6 26
42.5 1 1 21 0 6 26
42.5 1 1 21 0 6 26
42.5 1 1 21 0 6 26
41.667 1 1 21 0 6 26
41.667 1 1 21 0 6 26
42.5 0 1 21 0 6 26
42.5 1 1 21 0 6 26
42.5 1 1 21 0 6 26
42.5 1 1 21 0 6 26
42.5 1 1 21 0 6 26
42.5 1 1 21 0 6 26
42.5 1 1 21 0 6 26
42.5 1 1 21 0 6 26
43.333 1 1 21 0 6 26
43.333 1 1 22 0 6 26
42.5 1 1 22 0 6 26
42.5 1 1 22 0 6 26
42.5 1 1 22 0 6 26
42.5 1 1 22 0 6 26
42.5 1 1 22 0 6 26
42.5 1 1 22 0 6 26
42.5 1 1 22 0 6 26
43.333 1 1 22 0 6 26
43.333 1 1 22 0 6 26
42.5 1 1 22 0 6 26
42.5 0 1 22 0 6 26
42.5 1 1 22 0 6 26
42.5 1 1 22 0 6 26
43.333 1 1 22 0 6 26
43.333 1 1 22 0 6 26
43.333 0 1 22 0 6 26
43.333 0 1 22 0 6 26
43.333 1 1 22 0 6 26
43.333 1 1 22 0 6 26
44.167 1 1 22 0 6 26
43.333 1 1 22 0 6 26
44.167 1 1 22 0 6 26
44.167 1 1 22 0 6 26
43.333 1 1 22 0 6 26
44.167 0 1 22 0 6 26
45 0 1 22 0 6 26
41.667 0 1 22 0 6 26
42.5 1 1 22 0 6 26
42.5 1 1 22 0 6 26
42.5 1 1 22 0 6 26
42.5 1 1 22 0 6 26
42.5 1 1 22 0 6 26
42.5 1 1 22 0 6 26
43.333 1 1 22 0 6 26
42.5 1 1 22 0 6 26
42.5 1 1 22 0 6 26
42.5 1 1 22 0 6 26
42.5 1 1 22 0 6 26
42.5 1 1 22 0 6 26
42.5 1 1 22 0 6 26
43.333 1 1 22 0 6 26
43.333 1 1 22 0 6 26
43.333 1 1 22 0 6 26
42.5 1 1 22 0 6 26
42.5 1 1 22 0 6 26
42.5 1 1 22 0 6 26
42.5 0 1 22 0 6 26
42.5 1 1 22 0 6 26
43.333 1 1 22 0 6 26
43.333 1 1 22 0 6 26
42.5 1 1 22 0 6 26
42.5 1 1 22 0 6 26
42.5 1 1 22 0 6 26
42.5 1 1 22 0 6 26
42.5 1 1 22 0 6 26
43.333 1 1 22 0 6 26
42.5 1 1 22 0 6 26
42.5 1 1 22 0 6 26
43.333 1 1 22 0 6 26
42.5 1 1 23 0 6 26
43.333 1 1 23 0 6 26
42.5 1 1 23 0 6 26
42.5 1 1 23 0 6 26
42.5 1 1 23 0 6 26
41.667 1 1 23 0 6 26
42.5 1 1 23 0 6 26
41.667 1 1 23 0 6 26
43.333 1 1 23 0 6 26
44.167 1 1 23 0 6 26
42.5 1 1 23 0 6 26
42.5 1 1 23 0 6 26
42.5 1 1 23 0 6 26
42.5 1 1 23 0 6 26
42.5 1 1 23 0 6 26
42.5 1 1 23 0 6 26
42.5 1 1 23 0 6 26
42.5 1 1 23 0 6 26
43.333 1 1 23 0 6 26
42.5 1 1 23 0 6 26
43.333 1 1 23 0 6 26
42.5 0 1 23 0 6 26
44.167 1 1 23 0 6 26
44.167 0 1 23 0 6 26
44.167 0 1 23 0 6 26
44.167 0 1 23 0 6 26
44.167 0 1 23 0 6 26
44.167 0 1 23 0 6 26
44.167 0 1 23 0 6 26
45 0 1 23 0 6 26
44.167 0 1 23 0 6 26
45 0 1 23 0 6 26
44.167 0 1 23 0 6 26
45 0 1 23 0 6 26
45 0 1 23 0 6 26
44.167 0 1 23 0 6 26
44.167 0 1 23 0 6 26
45 0 1 23 0 6 26
44.167 0 1 23 0 6 26
44.167 0 1 23 0 6 26
45 0 1 23 0 6 26
45 0 1 23 0 6 26
44.167 0 1 23 0 6 26
45 0 1 23 0 6 26
45 0 1 23 0 6 26
45 0 1 23 0 6 26
44.167 0 1 23 0 6 26
44.167 0 1 23 0 6 26
44.167 0 1 23 0 6 26
44.167 0 1 23 0 6 26
44.167 0 1 23 0 6 26
44.167 0 1 23 0 6 26
44.167 0 1 23 0 6 26
44.167 0 1 23 0 6 26
44.167 0 1 23 0 6 26
45 0 1 23 0 6 26
45 1 1 23 0 6 26
42.5 1 1 23 0 6 26
44.167 1 1 23 0 6 26
44.167 1 1 23 0 6 26
45 1 1 0 1 6 27
45 1 1 0 1 6 27
44.167 1 1 0 1 6 27
43.333 1 1 0 1 6 27
43.333 1 1 0 1 6 27
43.333 1 1 0 1 6 27
45 1 1 0 1 6 27
45.833 1 1 0 1 6 27
45 1 1 0 1 6 27
45 1 1 0 1 6 27
45 1 1 0 1 6 27
45 1 1 0 1 6 27
45 1 1 0 1 6 27
45 1 1 0 1 6 27
45 1 1 0 1 6 27
44.167 1 1 0 1 6 27
45 1 1 0 1 6 27
45 1 1 0 1 6 27
43.333 1 1 0 1 6 27
44.167 1 1 0 1 6 27
44.167 1 1 0 1 6 27
43.333 1 1 0 1 6 27
43.333 1 1 0 1 6 27
44.167 1 1 0 1 6 27
43.333 1 1 0 1 6 27
42.5 1 1 0 1 6 27
43.333 1 1 0 1 6 27
43.333 1 1 0 1 6 27
44.167 1 1 0 1 6 27
44.167 1 1 0 1 6 27
44.167 1 1 0 1 6 27
43.333 1 1 0 1 6 27
43.333 1 1 0 1 6 27
44.167 1 1 0 1 6 27
44.167 1 1 0 1 6 27
43.333 1 1 0 1 6 27
43.333 1 1 0 1 6 27
44.167 1 1 0 1 6 27
43.333 1 1 0 1 6 27
44.167 1 1 0 1 6 27
44.167 1 1 0 1 6 27
43.333 1 1 0 1 6 27
44.167 1 1 0 1 6 27
44.167 1 1 0 1 6 27
44.167 1 1 0 1 6 27
44.167 1 1 0 1 6 27
44.167 1 1 0 1 6 27
44.167 1 1 0 1 6 27
44.167 1 1 0 1 6 27
44.167 1 1 0 1 6 27
44.167 1 1 0 1 6 27
43.333 1 1 0 1 6 27
44.167 1 1 0 1 6 27
44.167 1 1 0 1 6 27
43.333 1 1 0 1 6 27
44.167 1 1 0 1 6 27
43.333 1 1 0 1 6 27
44.167 1 1 0 1 6 27
44.167 1 1 0 1 6 27
44.167 1 1 0 1 6 27
44.167 1 1 1 1 6 27
44.167 1 1 1 1 6 27
43.333 1 1 1 1 6 27
44.167 1 1 1 1 6 27
43.333 1 1 1 1 6 27
44.167 1 1 1 1 6 27
44.167 1 1 1 1 6 27
45 1 1 1 1 6 27
44.167 1 1 1 1 6 27
45 1 1 1 1 6 27
45 1 1 1 1 6 27
44.167 1 1 1 1 6 27
44.167 1 1 1 1 6 27
45 1 1 1 1 6 27
45 1 1 1 1 6 27
45 1 1 1 1 6 27
45 1 1 1 1 6 27
45 1 1 1 1 6 27
45 0 1 1 1 6 27
45.833 0 1 1 1 6 27
45.833 0 1 1 1 6 27
45.833 1 1 1 1 6 27
45.833 1 1 1 1 6 27
45 1 1 1 1 6 27
45 1 1 1 1 6 27
45 1 1 1 1 6 27
42.5 1 1 1 1 6 27
45.833 0 1 1 1 6 27
48.333 1 1 1 1 6 27
46.667 1 1 1 1 6 27
46.667 0 1 1 1 6 27
46.667 0 1 1 1 6 27
46.667 1 1 1 1 6 27
46.667 1 1 1 1 6 27
46.667 1 1 1 1 6 27
46.667 0 1 1 1 6 27
46.667 1 1 1 1 6 27
49.167 1 1 1 1 6 27
49.167 1 1 1 1 6 27
47.5 1 1 1 1 6 27
47.5 1 1 1 1 6 27
47.5 1 0 1 1 6 27
0 0 0 1 1 6 27
0 1 0 1 1 6 27
0 1 0 1 1 6 27
0 1 0 1 1 6 27
0 0 0 1 1 6 27
0 0 0 1 1 6 27
0 0 0 1 1 6 27
0 0 0 1 1 6 27
0 0 0 1 1 6 27
0 0 0 1 1 6 27
0 0 0 1 1 6 27
0 0 0 1 1 6 27
0 1 0 1 1 6 27
0 0 0 1 1 6 27
0 0 0 1 1 6 27
0 0 0 1 1 6 27
0 1 0 1 1 6 27
0 1 0 1 1 6 27
0 0 0 2 1 6 27
0 0 0 2 1 6 27
0 0 0 2 1 6 27
0 0 0 2 1 6 27
0 0 0 2 1 6 27
0 0 0 2 1 6 27
0 0 0 2 1 6 27
0 0 0 2 1 6 27
0 0 0 2 1 6 27
0 0 0 2 1 6 27
0 0 0 2 1 6 27
0 0 0 2 1 6 27
0 0 0 2 1 6 27
0 0 0 2 1 6 27
0 0 0 2 1 6 27
0 0 0 2 1 6 27
0 0 0 2 1 6 27
0 0 0 2 1 6 27
0 0 0 2 1 6 27
0 0 0 2 1 6 27
0 0 0 2 1 6 27
0 0 0 2 1 6 27
0 0 0 2 1 6 27
0 0 0 2 1 6 27
0 0 0 2 1 6 27
0 0 0 2 1 6 27
0 0 0 2 1 6 27
0 0 0 2 1 6 27
0 0 0 2 1 6 27
0 0 0 2 1 6 27
0 0 0 2 1 6 27
0 0 0 2 1 6 27
0 0 0 2 1 6 27
0 0 0 2 1 6 27
0 0 0 2 1 6 27
0 0 0 2 1 6 27
0 0 0 2 1 6 27
0 0 0 2 1 6 27
0 0 0 2 1 6 27
0 0 0 2 1 6 27
0 1 0 2 1 6 27
0 0 0 2 1 6 27
0 0 0 2 1 6 27
0 0 0 2 1 6 27
0 0 0 2 1 6 27
0 0 0 2 1 6 27
0 0 0 2 1 6 27
0 0 0 2 1 6 27
0 0 0 2 1 6 27
0 0 0 2 1 6 27
0 0 0 2 1 6 27
0 0 0 2 1 6 27
0 0 0 2 1 6 27
0 0 0 2 1 6 27
0 0 0 2 1 6 27
0 0 0 2 1 6 27
0 0 0 2 1 6 27
0 0 0 2 1 6 27
0 0 0 2 1 6 27
0 0 0 2 1 6 27
0 0 0 3 1 6 27
0 0 0 3 1 6 27
0 0 0 3 1 6 27
0 0 0 3 1 6 27
0 0 0 3 1 6 27
0 0 0 3 1 6 27
0 0 0 3 1 6 27
0 0 0 3 1 6 27
0 1 0 3 1 6 27
0 0 0 3 1 6 27
0 0 0 3 1 6 27
0 0 0 3 1 6 27
0 0 0 3 1 6 27
0 0 0 3 1 6 27
0 0 0 3 1 6 27
0 0 0 3 1 6 27
0 0 0 3 1 6 27
0 0 0 3 1 6 27
0 0 0 3 1 6 27
0 0 0 3 1 6 27
0 0 0 3 1 6 27
0 0 0 3 1 6 27
0 0 0 3 1 6 27
0 0 0 3 1 6 27
0 0 0 3 1 6 27
0 0 0 3 1 6 27
0 0 0 3 1 6 27
0 0 0 3 1 6 27
0 0 0 3 1 6 27
0 0 0 3 1 6 27
0 0 0 3 1 6 27
0 0 0 3 1 6 27
0 0 0 3 1 6 27
0 0 0 3 1 6 27
0 0 0 3 1 6 27
0 0 0 3 1 6 27
0 0 0 3 1 6 27
0 0 0 3 1 6 27
0 1 0 3 1 6 27
0 0 0 3 1 6 27
0 0 0 3 1 6 27
0 0 0 3 1 6 27
0 0 0 3 1 6 27
0 0 0 3 1 6 27
0 0 0 3 1 6 27
0 0 0 3 1 6 27
0 0 0 3 1 6 27
0 0 0 3 1 6 27
0 0 0 3 1 6 27
0 0 0 3 1 6 27
0 0 0 3 1 6 27
0 0 0 3 1 6 27
0 0 0 3 1 6 27
0 1 0 3 1 6 27
0 0 0 3 1 6 27
0 0 0 3 1 6 27
0 0 0 3 1 6 27
0 0 0 3 1 6 27
0 0 0 3 1 6 27
0 0 0 3 1 6 27
0 0 0 4 1 6 27
0 0 0 4 1 6 27
0 0 0 4 1 6 27
0 0 0 4 1 6 27
0 0 0 4 1 6 27
0 0 0 4 1 6 27
0 0 0 4 1 6 27
0 0 0 4 1 6 27
0 0 0 4 1 6 27
0 0 0 4 1 6 27
0 0 0 4 1 6 27
0 0 0 4 1 6 27
0 0 0 4 1 6 27
0 0 0 4 1 6 27
0 0 0 4 1 6 27
0 1 0 4 1 6 27
0 0 0 4 1 6 27
0 0 0 4 1 6 27
0 0 0 4 1 6 27
0 0 0 4 1 6 27
0 0 0 4 1 6 27
0 0 0 4 1 6 27
0 0 0 4 1 6 27
0 0 0 4 1 6 27
0 0 0 4 1 6 27
0 1 0 4 1 6 27
0 0 0 4 1 6 27
0 0 0 4 1 6 27
0 0 0 4 1 6 27
0 0 0 4 1 6 27
0 0 0 4 1 6 27
0 0 0 4 1 6 27
0 0 0 4 1 6 27
0 0 0 4 1 6 27
0 0 0 4 1 6 27
0 0 0 4 1 6 27
0 0 0 4 1 6 27
0 0 0 4 1 6 27
0 0 0 4 1 6 27
0 0 0 4 1 6 27
0 0 0 4 1 6 27
0 0 0 4 1 6 27
0 0 0 4 1 6 27
0 0 0 4 1 6 27
0 0 0 4 1 6 27
0 0 0 4 1 6 27
0 0 0 4 1 6 27
0 0 0 4 1 6 27
0 0 0 4 1 6 27
0 0 0 4 1 6 27
0 0 0 4 1 6 27
0 0 0 4 1 6 27
0 0 0 4 1 6 27
0 0 0 4 1 6 27
0 0 0 4 1 6 27
0 0 0 4 1 6 27
0 0 0 4 1 6 27
0 0 0 4 1 6 27
0 0 0 4 1 6 27
0 0 0 4 1 6 27
0 0 0 5 1 6 27
0 0 0 5 1 6 27
0 0 0 5 1 6 27
0 0 0 5 1 6 27
0 0 0 5 1 6 27
0 0 0 5 1 6 27
0 0 0 5 1 6 27
0 0 0 5 1 6 27
0 0 0 5 1 6 27
0 0 0 5 1 6 27
0 0 0 5 1 6 27
0 0 0 5 1 6 27
0 0 0 5 1 6 27
0 0 0 5 1 6 27
0 0 0 5 1 6 27
0 0 0 5 1 6 27
0 0 0 5 1 6 27
0 0 0 5 1 6 27
0 0 0 5 1 6 27
0 0 0 5 1 6 27
0 0 0 5 1 6 27
0 0 0 5 1 6 27
0 0 0 5 1 6 27
0 0 0 5 1 6 27
0 0 0 5 1 6 27
0 0 0 5 1 6 27
0 0 0 5 1 6 27
0 0 0 5 1 6 27
0 0 0 5 1 6 27
0 0 0 5 1 6 27
0 0 0 5 1 6 27
0 1 0 5 1 6 27
0 0 0 5 1 6 27
0 0 0 5 1 6 27
0 0 0 5 1 6 27
0 0 0 5 1 6 27
0 0 0 5 1 6 27
0 0 0 5 1 6 27
0 0 0 5 1 6 27
0 0 0 5 1 6 27
0 0 0 5 1 6 27
0 0 0 5 1 6 27
0 0 0 5 1 6 27
0 0 0 5 1 6 27
0 0 0 5 1 6 27
0 0 0 5 1 6 27
0 0 0 5 1 6 27
0 0 0 5 1 6 27
0 1 0 5 1 6 27
0 0 0 5 1 6 27
0 1 0 5 1 6 27
0 0 0 5 1 6 27
0 0 0 5 1 6 27
0 0 0 5 1 6 27
0 0 0 5 1 6 27
0 1 0 5 1 6 27
0 0 0 5 1 6 27
0 0 0 5 1 6 27
0 0 0 5 1 6 27
0 0 0 5 1 6 27
0 0 0 6 1 6 27
0 0 0 6 1 6 27
0 0 0 6 1 6 27
0 0 0 6 1 6 27
0 0 0 6 1 6 27
0 0 0 6 1 6 27
0 0 0 6 1 6 27
0 0 0 6 1 6 27
0 0 0 6 1 6 27
0 0 0 6 1 6 27
0 0 0 6 1 6 27
0 0 0 6 1 6 27
0 0 0 6 1 6 27
0 0 0 6 1 6 27
0 0 0 6 1 6 27
0 0 0 6 1 6 27
0 0 0 6 1 6 27
0 0 0 6 1 6 27
0 0 0 6 1 6 27
0 0 0 6 1 6 27
0 0 0 6 1 6 27
0 0 0 6 1 6 27
0 0 0 6 1 6 27
0 0 0 6 1 6 27
0 0 0 6 1 6 27
0 0 0 6 1 6 27
0 0 0 6 1 6 27
0 0 0 6 1 6 27
0 0 0 6 1 6 27
0 0 0 6 1 6 27
0 0 0 6 1 6 27
0 0 0 6 1 6 27
0 0 0 6 1 6 27
0 0 0 6 1 6 27
0 0 0 6 1 6 27
0 0 0 6 1 6 27
0 0 0 6 1 6 27
0 0 0 6 1 6 27
0 0 0 6 1 6 27
0 0 0 6 1 6 27
0 0 0 6 1 6 27
0 0 0 6 1 6 27
0 0 0 6 1 6 27
0 0 0 6 1 6 27
0 0 0 6 1 6 27
0 0 0 6 1 6 27
0 0 0 6 1 6 27
0 0 0 6 1 6 27
0 0 0 6 1 6 27
0 0 0 6 1 6 27
